date;account_display;property_display;sessions;transactions;purchaseRevenue;conversion_rate;sessions_prev;transactions_prev;purchaseRevenue_prev;conversion_rate_prev;links
2025-10-04;Drafmil;drafmil.com.br - GA4;3.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-05;Drafmil;drafmil.com.br - GA4;3.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-06;Drafmil;drafmil.com.br - GA4;10.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-07;Drafmil;drafmil.com.br - GA4;6.0;0.0;0.0;0.0;9.0;1.0;142.549999;11.11111111111111;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-08;Drafmil;drafmil.com.br - GA4;6.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-09;Drafmil;drafmil.com.br - GA4;5.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-10;Drafmil;drafmil.com.br - GA4;2.0;0.0;0.0;0.0;14.0;1.0;504.44;7.142857142857142;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-11;Drafmil;drafmil.com.br - GA4;6.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-12;Drafmil;drafmil.com.br - GA4;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-13;Drafmil;drafmil.com.br - GA4;6.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-14;Drafmil;drafmil.com.br - GA4;23.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-15;Drafmil;drafmil.com.br - GA4;10.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-16;Drafmil;drafmil.com.br - GA4;8.0;0.0;0.0;0.0;92.0;1.0;173.279998;1.0869565217391304;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-17;Drafmil;drafmil.com.br - GA4;120.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-18;Drafmil;drafmil.com.br - GA4;150.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-19;Drafmil;drafmil.com.br - GA4;202.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-20;Drafmil;drafmil.com.br - GA4;163.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-21;Drafmil;drafmil.com.br - GA4;150.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-22;Drafmil;drafmil.com.br - GA4;46.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-23;Drafmil;drafmil.com.br - GA4;30.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-24;Drafmil;drafmil.com.br - GA4;31.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-25;Drafmil;drafmil.com.br - GA4;34.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-26;Drafmil;drafmil.com.br - GA4;59.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-27;Drafmil;drafmil.com.br - GA4;30.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-28;Drafmil;drafmil.com.br - GA4;48.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-29;Drafmil;drafmil.com.br - GA4;9.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-30;Drafmil;drafmil.com.br - GA4;10.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
;Drafmil;drafmil.com.br - GA4;;;;;5.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-02;GAIALE;E-commerce Gaiale;37.0;1.0;144.469999;2.702702702702702;15.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-03;GAIALE;E-commerce Gaiale;54.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-04;GAIALE;E-commerce Gaiale;29.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-05;GAIALE;E-commerce Gaiale;40.0;1.0;96.58;2.5;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-06;GAIALE;E-commerce Gaiale;42.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-07;GAIALE;E-commerce Gaiale;35.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-08;GAIALE;E-commerce Gaiale;35.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-09;GAIALE;E-commerce Gaiale;106.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-10;GAIALE;E-commerce Gaiale;53.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-11;GAIALE;E-commerce Gaiale;36.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-12;GAIALE;E-commerce Gaiale;53.0;1.0;121.78;1.8867924528301887;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-13;GAIALE;E-commerce Gaiale;40.0;1.0;186.580002;2.5;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-14;GAIALE;E-commerce Gaiale;18.0;1.0;250.799998;5.555555555555555;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-15;GAIALE;E-commerce Gaiale;59.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-16;GAIALE;E-commerce Gaiale;62.0;1.0;56.710001;1.6129032258064515;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-17;GAIALE;E-commerce Gaiale;45.0;1.0;141.940002;2.2222222222222223;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-18;GAIALE;E-commerce Gaiale;21.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-19;GAIALE;E-commerce Gaiale;45.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-20;GAIALE;E-commerce Gaiale;46.0;1.0;66.040001;2.1739130434782608;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-21;GAIALE;E-commerce Gaiale;50.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-22;GAIALE;E-commerce Gaiale;47.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-23;GAIALE;E-commerce Gaiale;21.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-24;GAIALE;E-commerce Gaiale;14.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-25;GAIALE;E-commerce Gaiale;3.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-26;GAIALE;E-commerce Gaiale;11.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-27;GAIALE;E-commerce Gaiale;74.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-28;GAIALE;E-commerce Gaiale;58.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-29;GAIALE;E-commerce Gaiale;28.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-30;GAIALE;E-commerce Gaiale;81.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-31;GAIALE;E-commerce Gaiale;13.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-03;INVICCI;LP Invicci;2.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-06;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-08;INVICCI;LP Invicci;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-09;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-10;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-12;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-13;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-15;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-16;INVICCI;LP Invicci;2.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-17;INVICCI;LP Invicci;2.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-18;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-19;INVICCI;LP Invicci;4.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-20;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-22;INVICCI;LP Invicci;88.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-23;INVICCI;LP Invicci;34.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-24;INVICCI;LP Invicci;43.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-25;INVICCI;LP Invicci;40.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-26;INVICCI;LP Invicci;37.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-27;INVICCI;LP Invicci;48.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-28;INVICCI;LP Invicci;27.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-29;INVICCI;LP Invicci;49.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-30;INVICCI;LP Invicci;25.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-31;INVICCI;LP Invicci;1.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-20;LOOK DA MARI;Ecom Look da Mari;27.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-21;LOOK DA MARI;Ecom Look da Mari;292.0;8.0;1271.910006;2.73972602739726;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-22;LOOK DA MARI;Ecom Look da Mari;223.0;3.0;459.970001;1.345291479820628;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-23;LOOK DA MARI;Ecom Look da Mari;275.0;2.0;209.71;0.7272727272727273;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-24;LOOK DA MARI;Ecom Look da Mari;223.0;6.0;1013.629999;2.690582959641256;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-25;LOOK DA MARI;Ecom Look da Mari;166.0;4.0;796.030002;2.409638554216868;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-26;LOOK DA MARI;Ecom Look da Mari;210.0;6.0;1445.999999;2.857142857142857;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-27;LOOK DA MARI;Ecom Look da Mari;215.0;3.0;528.770002;1.3953488372093024;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-28;LOOK DA MARI;Ecom Look da Mari;302.0;3.0;481.890004;0.9933774834437088;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-29;LOOK DA MARI;Ecom Look da Mari;251.0;6.0;1115.029997;2.3904382470119523;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-30;LOOK DA MARI;Ecom Look da Mari;181.0;1.0;282.699999;0.5524861878453038;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-31;LOOK DA MARI;Ecom Look da Mari;7.0;0.0;0.0;0.0;;;;;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
2025-10-02;Laundrysp.com;Laundrysp.com – GA4;284.0;3.0;1584.800005;1.056338028169014;258.0;2.0;629.800002;0.7751937984496124;"https://analytics.google.com/analytics/web/#/p;reports/reportinghub?params=_u..nav%3Dmaui;explorer-table.plotKeys=%5B%5D&_r.drilldown=analytics.dateHourHourDay%3A"
